pixel vinkelx vinkely
47 0.28035479498824606000 0.00033143105763041539
48 0.27997864227743646000 0.00033143105763041539
49 0.27960256711373949000 0.00033143105763041539
50 0.27922656945423291000 0.00033143105763041539
51 0.27885064925599451000 0.00033143105763041539
52 0.27847480647610218000 0.00033143105763041539
53 0.27809904107163369000 0.00033143105763041539
54 0.27772335299966661000 0.00033143105763041539
55 0.27734774221727881000 0.00033143105763041539
56 0.27697220868154820000 0.00033143105763041539
57 0.27659675234955233000 0.00033143105763041539
58 0.27622137317836909000 0.00033143105763041539
59 0.27584607112507625000 0.00033143105763041539
60 0.27547084614675160000 0.00033143105763041539
61 0.27509569820047280000 0.00033143105763041539
62 0.27472062724331775000 0.00033143105763041539
63 0.27434563323236422000 0.00033143105763041539
64 0.27397071612468976000 0.00033143105763041539
65 0.27359587587737250000 0.00033143105763041539
66 0.27322111244748987000 0.00033143105763041539
67 0.27284642579211987000 0.00033143105763041539
68 0.27247181586834018000 0.00033143105763041539
69 0.27209728263322847000 0.00033143105763041539
70 0.27172282604386272000 0.00033143105763041539
71 0.27134844605732061000 0.00033143105763041539
72 0.27097414263067982000 0.00033143105763041539
73 0.27059991572101832000 0.00033143105763041539
74 0.27022576528541370000 0.00033143105763041539
75 0.26985169128094372000 0.00033143105763041539
76 0.26947769366468627000 0.00033143105763041539
77 0.26910377239371913000 0.00033143105763041539
78 0.26872992742511997000 0.00033143105763041539
79 0.26835615871596658000 0.00033143105763041539
80 0.26798246622333682000 0.00033143105763041539
81 0.26760884990430839000 0.00033143105763041539
82 0.26723530971595894000 0.00033143105763041539
83 0.26686184561536647000 0.00033143105763041539
84 0.26648845755960865000 0.00033143105763041539
85 0.26611514550576326000 0.00033143105763041539
86 0.26574190941090797000 0.00033143105763041539
87 0.26536874923212067000 0.00033143105763041539
88 0.26499566492647914000 0.00033143105763041539
89 0.26462265645106114000 0.00033143105763041539
90 0.26424972376294437000 0.00033143105763041539
91 0.26387686681920658000 0.00033143105763041539
92 0.26350408557692567000 0.00033143105763041539
93 0.26313137999317932000 0.00033143105763041539
94 0.26275875002504528000 0.00033143105763041539
95 0.26238619562960136000 0.00033143105763041539
96 0.26201371676392543000 0.00033143105763041539
97 0.26164131338509505000 0.00033143105763041539
98 0.26126898545018812000 0.00033143105763041539
99 0.26089673291628251000 0.00033143105763041539
100 0.26052455574045569000 0.00033143105763041539
101 0.26015245387978575000 0.00033143105763041539
102 0.25978042729135026000 0.00033143105763041539
103 0.25940847593222710000 0.00033143105763041539
104 0.25903659975949395000 0.00033143105763041539
105 0.25866479873022868000 0.00033143105763041539
106 0.25829307280150898000 0.00033143105763041539
107 0.25792142193041262000 0.00033143105763041539
108 0.25754984607401749000 0.00033143105763041539
109 0.25717834518940114000 0.00033143105763041539
110 0.25680691923364157000 0.00033143105763041539
111 0.25643556816381635000 0.00033143105763041539
112 0.25606429193700347000 0.00033143105763041539
113 0.25569309051028050000 0.00033143105763041539
114 0.25532196384072531000 0.00033143105763041539
115 0.25495091188541569000 0.00033143105763041539
116 0.25457993460142930000 0.00033143105763041539
117 0.25420903194584404000 0.00033143105763041539
118 0.25383820387573758000 0.00033143105763041539
119 0.25346745034818779000 0.00033143105763041539
120 0.25309677132027236000 0.00033143105763041539
121 0.25272616674906906000 0.00033143105763041539
122 0.25235563659165566000 0.00033143105763041539
123 0.25198518080510995000 0.00033143105763041539
124 0.25161479934650982000 0.00033143105763041539
125 0.25124449217293282000 0.00033143105763041539
126 0.25087425924145684000 0.00033143105763041539
127 0.25050410050915967000 0.00033143105763041539
128 0.25013401593311896000 0.00033143105763041539
129 0.24976400547041272000 0.00033143105763041539
130 0.24939406907811840000 0.00033143105763041539
131 0.24902420671331410000 0.00033143105763041539
132 0.24865441833307739000 0.00033143105763041539
133 0.24828470389448604000 0.00033143105763041539
134 0.24791506335461783000 0.00033143105763041539
135 0.24754549667055054000 0.00033143105763041539
136 0.24717600379936205000 0.00033143105763041539
137 0.24680658469813005000 0.00033143105763041539
138 0.24643723932393219000 0.00033143105763041539
139 0.24606796763384647000 0.00033143105763041539
140 0.24569876958495046000 0.00033143105763041539
141 0.24532964513432204000 0.00033143105763041539
142 0.24496059423903899000 0.00033143105763041539
143 0.24459161685617908000 0.00033143105763041539
144 0.24422271294282000000 0.00033143105763041539
145 0.24385388245603951000 0.00033143105763041539
146 0.24348512535291550000 0.00033143105763041539
147 0.24311644159052564000 0.00033143105763041539
148 0.24274783112594772000 0.00033143105763041539
149 0.24237929391625962000 0.00033143105763041539
150 0.24201082991853889000 0.00033143105763041539
151 0.24164243908986355000 0.00033143105763041539
152 0.24127412138731114000 0.00033143105763041539
153 0.24090587676795966000 0.00033143105763041539
154 0.24053770518888667000 0.00033143105763041539
155 0.24016960660717007000 0.00033143105763041539
156 0.23980158097988752000 0.00033143105763041539
157 0.23943362826411690000 0.00033143105763041539
158 0.23906574841693601000 0.00033143105763041539
159 0.23869794139542250000 0.00033143105763041539
160 0.23833020715665426000 0.00033143105763041539
161 0.23796254565770886000 0.00033143105763041539
162 0.23759495685566429000 0.00033143105763041539
163 0.23722744070759821000 0.00033143105763041539
164 0.23685999717058842000 0.00033143105763041539
165 0.23649262620171280000 0.00033143105763041539
166 0.23612532775804879000 0.00033143105763041539
167 0.23575810179667450000 0.00033143105763041539
168 0.23539094827466761000 0.00033143105763041539
169 0.23502386714910578000 0.00033143105763041539
170 0.23465685837706690000 0.00033143105763041539
171 0.23428992191562864000 0.00033143105763041539
172 0.23392305772186889000 0.00033143105763041539
173 0.23355626575286542000 0.00033143105763041539
174 0.23318954596569580000 0.00033143105763041539
175 0.23282289831743802000 0.00033143105763041539
176 0.23245632276516975000 0.00033143105763041539
177 0.23208981926596878000 0.00033143105763041539
178 0.23172338777691298000 0.00033143105763041539
179 0.23135702825507992000 0.00033143105763041539
180 0.23099074065754749000 0.00033143105763041539
181 0.23062452494139346000 0.00033143105763041539
182 0.23025838106369551000 0.00033143105763041539
183 0.22989230898153151000 0.00033143105763041539
184 0.22952630865197926000 0.00033143105763041539
185 0.22916038003211642000 0.00033143105763041539
186 0.22879452307902087000 0.00033143105763041539
187 0.22842873774977041000 0.00033143105763041539
188 0.22806302400144257000 0.00033143105763041539
189 0.22769738179111537000 0.00033143105763041539
190 0.22733181107586636000 0.00033143105763041539
191 0.22696631181277355000 0.00033143105763041539
192 0.22660088395891459000 0.00033143105763041539
193 0.22623552747136727000 0.00033143105763041539
194 0.22587024230720926000 0.00033143105763041539
195 0.22550502842351855000 0.00033143105763041539
196 0.22513988577737271000 0.00033143105763041539
197 0.22477481432584961000 0.00033143105763041539
198 0.22440981402602694000 0.00033143105763041539
199 0.22404488483498258000 0.00033143105763041539
200 0.22368002670979420000 0.00033143105763041539
201 0.22331523960753957000 0.00033143105763041539
202 0.22295052348529659000 0.00033143105763041539
203 0.22258587830014293000 0.00033143105763041539
204 0.22222130400915635000 0.00033143105763041539
205 0.22185680056941465000 0.00033143105763041539
206 0.22149236793799559000 0.00033143105763041539
207 0.22112800607197697000 0.00033143105763041539
208 0.22076371492843655000 0.00033143105763041539
209 0.22039949446445201000 0.00033143105763041539
210 0.22003534463710134000 0.00033143105763041539
211 0.21967126540346210000 0.00033143105763041539
212 0.21930725672061208000 0.00033143105763041539
213 0.21894331854562915000 0.00033143105763041539
214 0.21857945083559099000 0.00033143105763041539
215 0.21821565354757538000 0.00033143105763041539
216 0.21785192663866021000 0.00033143105763041539
217 0.21748827006592314000 0.00033143105763041539
218 0.21712468378644195000 0.00033143105763041539
219 0.21676116775729443000 0.00033143105763041539
220 0.21639772193555834000 0.00033143105763041539
221 0.21603434627831136000 0.00033143105763041539
222 0.21567104074263149000 0.00033143105763041539
223 0.21530780528559629000 0.00033143105763041539
224 0.21494463986428364000 0.00033143105763041539
225 0.21458154443577121000 0.00033143105763041539
226 0.21421851895713689000 0.00033143105763041539
227 0.21385556338545847000 0.00033143105763041539
228 0.21349267767781349000 0.00033143105763041539
229 0.21312986179127996000 0.00033143105763041539
230 0.21276711568293566000 0.00033143105763041539
231 0.21240443930985814000 0.00033143105763041539
232 0.21204183262912529000 0.00033143105763041539
233 0.21167929559781501000 0.00033143105763041539
234 0.21131682817300484000 0.00033143105763041539
235 0.21095443031177269000 0.00033143105763041539
236 0.21059210197119632000 0.00033143105763041539
237 0.21022984310835341000 0.00033143105763041539
238 0.20986765368032184000 0.00033143105763041539
239 0.20950553364417940000 0.00033143105763041539
240 0.20914348295700375000 0.00033143105763041539
241 0.20878150157587277000 0.00033143105763041539
242 0.20841958945786415000 0.00033143105763041539
243 0.20805774656005566000 0.00033143105763041539
244 0.20769597283952507000 0.00033143105763041539
245 0.20733426825335016000 0.00033143105763041539
246 0.20697263275860883000 0.00033143105763041539
247 0.20661106631237863000 0.00033143105763041539
248 0.20624956887173745000 0.00033143105763041539
249 0.20588814039376307000 0.00033143105763041539
250 0.20552678083553327000 0.00033143105763041539
251 0.20516549015412572000 0.00033143105763041539
252 0.20480426830661830000 0.00033143105763041539
253 0.20444311525008879000 0.00033143105763041539
254 0.20408203094161487000 0.00033143105763041539
255 0.20372101533827430000 0.00033143105763041539
256 0.20336006839714493000 0.00033143105763041539
257 0.20299919007530448000 0.00033143105763041539
258 0.20263838032983078000 0.00033143105763041539
259 0.20227763911780156000 0.00033143105763041539
260 0.20191696639629458000 0.00033143105763041539
261 0.20155636212238764000 0.00033143105763041539
262 0.20119582625315846000 0.00033143105763041539
263 0.20083535874568487000 0.00033143105763041539
264 0.20047495955704459000 0.00033143105763041539
265 0.20011462864431545000 0.00033143105763041539
266 0.19975436596457519000 0.00033143105763041539
267 0.19939417147490152000 0.00033143105763041539
268 0.19903404513237227000 0.00033143105763041539
269 0.19867398689406529000 0.00033143105763041539
270 0.19831399671705824000 0.00033143105763041539
271 0.19795407455842884000 0.00033143105763041539
272 0.19759422037525504000 0.00033143105763041539
273 0.19723443412461444000 0.00033143105763041539
274 0.19687471576358490000 0.00033143105763041539
275 0.19651506524924417000 0.00033143105763041539
276 0.19615548253867005000 0.00033143105763041539
277 0.19579596758894019000 0.00033143105763041539
278 0.19543652035713255000 0.00033143105763041539
279 0.19507714080032473000 0.00033143105763041539
280 0.19471782887559463000 0.00033143105763041539
281 0.19435858454001992000 0.00033143105763041539
282 0.19399940775067848000 0.00033143105763041539
283 0.19364029846464798000 0.00033143105763041539
284 0.19328125663900619000 0.00033143105763041539
285 0.19292228223083091000 0.00033143105763041539
286 0.19256337519719996000 0.00033143105763041539
287 0.19220453549519106000 0.00033143105763041539
288 0.19184576308188200000 0.00033143105763041539
289 0.19148705791435050000 0.00033143105763041539
290 0.19112841994967439000 0.00033143105763041539
291 0.19076984914493139000 0.00033143105763041539
292 0.19041134545719934000 0.00033143105763041539
293 0.19005290884355597000 0.00033143105763041539
294 0.18969453926107899000 0.00033143105763041539
295 0.18933623666684629000 0.00033143105763041539
296 0.18897800101793555000 0.00033143105763041539
297 0.18861983227142459000 0.00033143105763041539
298 0.18826173038439115000 0.00033143105763041539
299 0.18790369531391299000 0.00033143105763041539
300 0.18754572701706795000 0.00033143105763041539
301 0.18718782545093371000 0.00033143105763041539
302 0.18682999057258814000 0.00033143105763041539
303 0.18647222233910887000 0.00033143105763041539
304 0.18611452070757378000 0.00033143105763041539
305 0.18575688563506065000 0.00033143105763041539
306 0.18539931707864721000 0.00033143105763041539
307 0.18504181499541122000 0.00033143105763041539
308 0.18468437934243048000 0.00033143105763041539
309 0.18432701007678270000 0.00033143105763041539
310 0.18396970715554578000 0.00033143105763041539
311 0.18361247053579738000 0.00033143105763041539
312 0.18325530017461528000 0.00033143105763041539
313 0.18289819602907725000 0.00033143105763041539
314 0.18254115805626109000 0.00033143105763041539
315 0.18218418621324456000 0.00033143105763041539
316 0.18182728045710544000 0.00033143105763041539
317 0.18147044074492152000 0.00033143105763041539
318 0.18111366703377052000 0.00033143105763041539
319 0.18075695928073021000 0.00033143105763041539
320 0.18040031744287838000 0.00033143105763041539
321 0.18004374147729285000 0.00033143105763041539
322 0.17968723134105130000 0.00033143105763041539
323 0.17933078699123156000 0.00033143105763041539
324 0.17897440838491135000 0.00033143105763041539
325 0.17861809547916851000 0.00033143105763041539
326 0.17826184823108077000 0.00033143105763041539
327 0.17790566659772594000 0.00033143105763041539
328 0.17754955053618171000 0.00033143105763041539
329 0.17719350000352591000 0.00033143105763041539
330 0.17683751495683631000 0.00033143105763041539
331 0.17648159535319063000 0.00033143105763041539
332 0.17612574114966673000 0.00033143105763041539
333 0.17576995230334230000 0.00033143105763041539
334 0.17541422877129514000 0.00033143105763041539
335 0.17505857051060303000 0.00033143105763041539
336 0.17470297747834374000 0.00033143105763041539
337 0.17434744963159499000 0.00033143105763041539
338 0.17399198692743462000 0.00033143105763041539
339 0.17363658932294035000 0.00033143105763041539
340 0.17328125677518996000 0.00033143105763041539
341 0.17292598924126129000 0.00033143105763041539
342 0.17257078667823200000 0.00033143105763041539
343 0.17221564904317993000 0.00033143105763041539
344 0.17186057629318285000 0.00033143105763041539
345 0.17150556838531855000 0.00033143105763041539
346 0.17115062527666469000 0.00033143105763041539
347 0.17079574692429916000 0.00033143105763041539
348 0.17044093328529969000 0.00033143105763041539
349 0.17008618431674399000 0.00033143105763041539
350 0.16973149997570997000 0.00033143105763041539
351 0.16937688021927527000 0.00033143105763041539
352 0.16902232500451769000 0.00033143105763041539
353 0.16866783428851501000 0.00033143105763041539
354 0.16831340802834510000 0.00033143105763041539
355 0.16795904618108554000 0.00033143105763041539
356 0.16760474870381425000 0.00033143105763041539
357 0.16725051555360892000 0.00033143105763041539
358 0.16689634668754744000 0.00033143105763041539
359 0.16654224206270735000 0.00033143105763041539
360 0.16618820163616665000 0.00033143105763041539
361 0.16583422536500297000 0.00033143105763041539
362 0.16548031320629425000 0.00033143105763041539
363 0.16512646511711804000 0.00033143105763041539
364 0.16477268105455223000 0.00033143105763041539
365 0.16441896097567460000 0.00033143105763041539
366 0.16406530483756282000 0.00033143105763041539
367 0.16371171259729483000 0.00033143105763041539
368 0.16335818421194825000 0.00033143105763041539
369 0.16300471963860091000 0.00033143105763041539
370 0.16265131883433065000 0.00033143105763041539
371 0.16229798175621507000 0.00033143105763041539
372 0.16194470836133207000 0.00033143105763041539
373 0.16159149860675942000 0.00033143105763041539
374 0.16123835244957485000 0.00033143105763041539
375 0.16088526984685608000 0.00033143105763041539
376 0.16053225075568101000 0.00033143105763041539
377 0.16017929513312734000 0.00033143105763041539
378 0.15982640293627276000 0.00033143105763041539
379 0.15947357412219526000 0.00033143105763041539
380 0.15912080864797234000 0.00033143105763041539
381 0.15876810647068196000 0.00033143105763041539
382 0.15841546754740182000 0.00033143105763041539
383 0.15806289183520972000 0.00033143105763041539
384 0.15771037929118342000 0.00033143105763041539
385 0.15735792987240066000 0.00033143105763041539
386 0.15700554353593926000 0.00033143105763041539
387 0.15665322023887690000 0.00033143105763041539
388 0.15630095993829146000 0.00033143105763041539
389 0.15594876259126073000 0.00033143105763041539
390 0.15559662815486236000 0.00033143105763041539
391 0.15524455658617414000 0.00033143105763041539
392 0.15489254784227391000 0.00033143105763041539
393 0.15454060188023938000 0.00033143105763041539
394 0.15418871865714839000 0.00033143105763041539
395 0.15383689813007867000 0.00033143105763041539
396 0.15348514025610799000 0.00033143105763041539
397 0.15313344499231413000 0.00033143105763041539
398 0.15278181229577481000 0.00033143105763041539
399 0.15243024212356787000 0.00033143105763041539
400 0.15207873443277103000 0.00033143105763041539
401 0.15172728918046208000 0.00033143105763041539
402 0.15137590632371883000 0.00033143105763041539
403 0.15102458581961897000 0.00033143105763041539
404 0.15067332762524038000 0.00033143105763041539
405 0.15032213169766068000 0.00033143105763041539
406 0.14997099799395780000 0.00033143105763041539
407 0.14961992647120936000 0.00033143105763041539
408 0.14926891708649326000 0.00033143105763041539
409 0.14891796979688721000 0.00033143105763041539
410 0.14856708455946899000 0.00033143105763041539
411 0.14821626133131632000 0.00033143105763041539
412 0.14786550006950711000 0.00033143105763041539
413 0.14751480073111894000 0.00033143105763041539
414 0.14716416327322973000 0.00033143105763041539
415 0.14681358765291713000 0.00033143105763041539
416 0.14646307382725909000 0.00033143105763041539
417 0.14611262175333323000 0.00033143105763041539
418 0.14576223138821737000 0.00033143105763041539
419 0.14541190268898924000 0.00033143105763041539
420 0.14506163561272661000 0.00033143105763041539
421 0.14471143011650733000 0.00033143105763041539
422 0.14436128615740912000 0.00033143105763041539
423 0.14401120369250980000 0.00033143105763041539
424 0.14366118267888700000 0.00033143105763041539
425 0.14331122307361865000 0.00033143105763041539
426 0.14296132483378243000 0.00033143105763041539
427 0.14261148791645611000 0.00033143105763041539
428 0.14226171227871759000 0.00033143105763041539
429 0.14191199787764441000 0.00033143105763041539
430 0.14156234467031453000 0.00033143105763041539
431 0.14121275261380567000 0.00033143105763041539
432 0.14086322166519555000 0.00033143105763041539
433 0.14051375178156195000 0.00033143105763041539
434 0.14016434291998275000 0.00033143105763041539
435 0.13981499503753558000 0.00033143105763041539
436 0.13946570809129827000 0.00033143105763041539
437 0.13911648203834864000 0.00033143105763041539
438 0.13876731683576438000 0.00033143105763041539
439 0.13841821244062330000 0.00033143105763041539
440 0.13806916881000314000 0.00033143105763041539
441 0.13772018590098173000 0.00033143105763041539
442 0.13737126367063673000 0.00033143105763041539
443 0.13702240207604605000 0.00033143105763041539
444 0.13667360107428733000 0.00033143105763041539
445 0.13632486062243848000 0.00033143105763041539
446 0.13597618067757716000 0.00033143105763041539
447 0.13562756119678121000 0.00033143105763041539
448 0.13527900213712829000 0.00033143105763041539
449 0.13493050345569629000 0.00033143105763041539
450 0.13458206510956300000 0.00033143105763041539
451 0.13423368705580602000 0.00033143105763041539
452 0.13388536925150324000 0.00033143105763041539
453 0.13353711165373244000 0.00033143105763041539
454 0.13318891421957141000 0.00033143105763041539
455 0.13284077690609780000 0.00033143105763041539
456 0.13249269967038957000 0.00033143105763041539
457 0.13214468246952432000 0.00033143105763041539
458 0.13179672526057984000 0.00033143105763041539
459 0.13144882800063401000 0.00033143105763041539
460 0.13110099064676445000 0.00033143105763041539
461 0.13075321315604910000 0.00033143105763041539
462 0.13040549548556557000 0.00033143105763041539
463 0.13005783759239170000 0.00033143105763041539
464 0.12971023943360532000 0.00033143105763041539
465 0.12936270096628416000 0.00033143105763041539
466 0.12901522214750588000 0.00033143105763041539
467 0.12866780293434849000 0.00033143105763041539
468 0.12832044328388947000 0.00033143105763041539
469 0.12797314315320679000 0.00033143105763041539
470 0.12762590249937816000 0.00033143105763041539
471 0.12727872127948142000 0.00033143105763041539
472 0.12693159945059423000 0.00033143105763041539
473 0.12658453696979438000 0.00033143105763041539
474 0.12623753379415964000 0.00033143105763041539
475 0.12589058988076790000 0.00033143105763041539
476 0.12554370518669683000 0.00033143105763041539
477 0.12519687966902415000 0.00033143105763041539
478 0.12485011328482770000 0.00033143105763041539
479 0.12450340599118526000 0.00033143105763041539
480 0.12415675774517460000 0.00033143105763041539
481 0.12381016850387344000 0.00033143105763041539
482 0.12346363822435963000 0.00033143105763041539
483 0.12311716686371083000 0.00033143105763041539
484 0.12277075437900492000 0.00033143105763041539
485 0.12242440072731958000 0.00033143105763041539
486 0.12207810586573264000 0.00033143105763041539
487 0.12173186975132189000 0.00033143105763041539
488 0.12138569234116503000 0.00033143105763041539
489 0.12103957359233991000 0.00033143105763041539
490 0.12069351346192420000 0.00033143105763041539
491 0.12034751190699572000 0.00033143105763041539
492 0.12000156888463226000 0.00033143105763041539
493 0.11965568435191160000 0.00033143105763041539
494 0.11930985826591151000 0.00033143105763041539
495 0.11896409058370971000 0.00033143105763041539
496 0.11861838126238400000 0.00033143105763041539
497 0.11827273025901214000 0.00033143105763041539
498 0.11792713753067191000 0.00033143105763041539
499 0.11758160303444110000 0.00033143105763041539
500 0.11723612672739742000 0.00033143105763041539
501 0.11689070856661876000 0.00033143105763041539
502 0.11654534850918280000 0.00033143105763041539
503 0.11620004651216725000 0.00033143105763041539
504 0.11585480253264996000 0.00033143105763041539
505 0.11550961652770880000 0.00033143105763041539
506 0.11516448845442134000 0.00033143105763041539
507 0.11481941826986541000 0.00033143105763041539
508 0.11447440593111891000 0.00033143105763041539
509 0.11412945139525948000 0.00033143105763041539
510 0.11378455461936493000 0.00033143105763041539
511 0.11343971556051297000 0.00033143105763041539
512 0.11309493417578148000 0.00033143105763041539
513 0.11275021042224820000 0.00033143105763041539
514 0.11240554425699084000 0.00033143105763041539
515 0.11206093563708724000 0.00033143105763041539
516 0.11171638451961513000 0.00033143105763041539
517 0.11137189086165228000 0.00033143105763041539
518 0.11102745462027647000 0.00033143105763041539
519 0.11068307575256547000 0.00033143105763041539
520 0.11033875421559702000 0.00033143105763041539
521 0.10999448996644895000 0.00033143105763041539
522 0.10965028296219897000 0.00033143105763041539
523 0.10930613315992493000 0.00033143105763041539
524 0.10896204051670455000 0.00033143105763041539
525 0.10861800498961566000 0.00033143105763041539
526 0.10827402653573587000 0.00033143105763041539
527 0.10793010511214307000 0.00033143105763041539
528 0.10758624067591499000 0.00033143105763041539
529 0.10724243318412957000 0.00033143105763041539
530 0.10689868259386431000 0.00033143105763041539
531 0.10655498886219711000 0.00033143105763041539
532 0.10621135194620573000 0.00033143105763041539
533 0.10586777180296802000 0.00033143105763041539
534 0.10552424838956159000 0.00033143105763041539
535 0.10518078166306438000 0.00033143105763041539
536 0.10483737158055406000 0.00033143105763041539
537 0.10449401809910835000 0.00033143105763041539
538 0.10415072117580521000 0.00033143105763041539
539 0.10380748076772223000 0.00033143105763041539
540 0.10346429683193720000 0.00033143105763041539
541 0.10312116932552801000 0.00033143105763041539
542 0.10277809820557232000 0.00033143105763041539
543 0.10243508342914792000 0.00033143105763041539
544 0.10209212495333259000 0.00033143105763041539
545 0.10174922273520409000 0.00033143105763041539
546 0.10140637673184022000 0.00033143105763041539
547 0.10106358690031875000 0.00033143105763041539
548 0.10072085319771745000 0.00033143105763041539
549 0.10037817558111400000 0.00033143105763041539
550 0.10003555400758629000 0.00033143105763041539
551 0.09969298843421209300 0.00033143105763041539
552 0.09935047881806907700 0.00033143105763041539
553 0.09900802511623507700 0.00033143105763041539
554 0.09866562728578781600 0.00033143105763041539
555 0.09832328528380518400 0.00033143105763041539
556 0.09798099906736484900 0.00033143105763041539
557 0.09763876859354458900 0.00033143105763041539
558 0.09729659381942218400 0.00033143105763041539
559 0.09695447470207535500 0.00033143105763041539
560 0.09661241119858204900 0.00033143105763041539
561 0.09627040326601982200 0.00033143105763041539
562 0.09592845086146656300 0.00033143105763041539
563 0.09558655394200005200 0.00033143105763041539
564 0.09524471246469795600 0.00033143105763041539
565 0.09490292638663816400 0.00033143105763041539
566 0.09456119566489840100 0.00033143105763041539
567 0.09421952025655638800 0.00033143105763041539
568 0.09387790011868996100 0.00033143105763041539
569 0.09353633520837684200 0.00033143105763041539
570 0.09319482548269492100 0.00033143105763041539
571 0.09285337089872175400 0.00033143105763041539
572 0.09251197141353534300 0.00033143105763041539
573 0.09217062698421324400 0.00033143105763041539
574 0.09182933756783345800 0.00033143105763041539
575 0.09148810312147354100 0.00033143105763041539
576 0.09114692360221138300 0.00033143105763041539
577 0.09080579896712465100 0.00033143105763041539
578 0.09046472917329129200 0.00033143105763041539
579 0.09012371417778891600 0.00033143105763041539
580 0.08978275393769535900 0.00033143105763041539
581 0.08944184841008839800 0.00033143105763041539
582 0.08910099755204575800 0.00033143105763041539
583 0.08876020132064527100 0.00033143105763041539
584 0.08841945967296466200 0.00033143105763041539
585 0.08807877256608176400 0.00033143105763041539
586 0.08773813995707430100 0.00033143105763041539
587 0.08739756180301999600 0.00033143105763041539
588 0.08705703806099668300 0.00033143105763041539
589 0.08671656868808208500 0.00033143105763041539
590 0.08637615364135403700 0.00033143105763041539
591 0.08603579287789020500 0.00033143105763041539
592 0.08569548635476848000 0.00033143105763041539
593 0.08535523402906658500 0.00033143105763041539
594 0.08501503585786229800 0.00033143105763041539
595 0.08467489179823339800 0.00033143105763041539
596 0.08433480180725755300 0.00033143105763041539
597 0.08399476584201270900 0.00033143105763041539
598 0.08365478385957653100 0.00033143105763041539
599 0.08331485581702674500 0.00033143105763041539
600 0.08297498167144123900 0.00033143105763041539
601 0.08263516137989768100 0.00033143105763041539
602 0.08229539489947390600 0.00033143105763041539
603 0.08195568218724769100 0.00033143105763041539
604 0.08161602320029676100 0.00033143105763041539
605 0.08127641789569889400 0.00033143105763041539
606 0.08093686623053181200 0.00033143105763041539
607 0.08059736816187340600 0.00033143105763041539
608 0.08025792364680139900 0.00033143105763041539
609 0.07991853264239351400 0.00033143105763041539
610 0.07957919510572758500 0.00033143105763041539
611 0.07923991099388133500 0.00033143105763041539
612 0.07890068026393254300 0.00033143105763041539
613 0.07856150287295898800 0.00033143105763041539
614 0.07822237877803844800 0.00033143105763041539
615 0.07788330793624870200 0.00033143105763041539
616 0.07754429030466752900 0.00033143105763041539
617 0.07720532584037259600 0.00033143105763041539
618 0.07686641450044179300 0.00033143105763041539
619 0.07652755624195284300 0.00033143105763041539
620 0.07618875102198358100 0.00033143105763041539
621 0.07584999879761161700 0.00033143105763041539
622 0.07551129952591489900 0.00033143105763041539
623 0.07517265316397109300 0.00033143105763041539
624 0.07483405966885797700 0.00033143105763041539
625 0.07449551899765344300 0.00033143105763041539
626 0.07415703110743504500 0.00033143105763041539
627 0.07381859595528073000 0.00033143105763041539
628 0.07348021349826822100 0.00033143105763041539
629 0.07314188369347524000 0.00033143105763041539
630 0.07280360649797962300 0.00033143105763041539
631 0.07246538186885909100 0.00033143105763041539
632 0.07212720976319148000 0.00033143105763041539
633 0.07178909013805445700 0.00033143105763041539
634 0.07145102295052585500 0.00033143105763041539
