pixel vinkelx vinkely
54 0.17900111151933873000 0.00136544495531139070
55 0.17752478565053642000 0.00136544495531139070
56 0.17605016917707195000 0.00136544495531139070
57 0.17457725410657776000 0.00136544495531139070
58 0.17310603244668615000 0.00136544495531139070
59 0.17163649620502958000 0.00136544495531139070
60 0.17016863738924037000 0.00136544495531139070
61 0.16870244800695083000 0.00136544495531139070
62 0.16723792006579341000 0.00136544495531139070
63 0.16577504557340050000 0.00136544495531139070
64 0.16431381653740446000 0.00136544495531139070
65 0.16285422496543756000 0.00136544495531139070
66 0.16139626286513226000 0.00136544495531139070
67 0.15993992224412090000 0.00136544495531139070
68 0.15848519511003589000 0.00136544495531139070
69 0.15703207347050957000 0.00136544495531139070
70 0.15558054933317433000 0.00136544495531139070
71 0.15413061470566247000 0.00136544495531139070
72 0.15268226159560644000 0.00136544495531139070
73 0.15123548201063858000 0.00136544495531139070
74 0.14979026795839123000 0.00136544495531139070
75 0.14834661144649680000 0.00136544495531139070
76 0.14690450448258763000 0.00136544495531139070
77 0.14546393907429617000 0.00136544495531139070
78 0.14402490722925471000 0.00136544495531139070
79 0.14258740095509559000 0.00136544495531139070
80 0.14115141225945127000 0.00136544495531139070
81 0.13971693314995404000 0.00136544495531139070
82 0.13828395563423634000 0.00136544495531139070
83 0.13685247171993054000 0.00136544495531139070
84 0.13542247341466895000 0.00136544495531139070
85 0.13399395272608389000 0.00136544495531139070
86 0.13256690166180790000 0.00136544495531139070
87 0.13114131222947323000 0.00136544495531139070
88 0.12971717643671227000 0.00136544495531139070
89 0.12829448629115736000 0.00136544495531139070
90 0.12687323380044097000 0.00136544495531139070
91 0.12545341097219537000 0.00136544495531139070
92 0.12403500981405302000 0.00136544495531139070
93 0.12261802233364616000 0.00136544495531139070
94 0.12120244053860729000 0.00136544495531139070
95 0.11978825643656865000 0.00136544495531139070
96 0.11837546203516275000 0.00136544495531139070
97 0.11696404934202187000 0.00136544495531139070
98 0.11555401036477841000 0.00136544495531139070
99 0.11414533711106478000 0.00136544495531139070
100 0.11273802158851320000 0.00136544495531139070
101 0.11133205580475625000 0.00136544495531139070
102 0.10992743176742614000 0.00136544495531139070
103 0.10852414148415523000 0.00136544495531139070
104 0.10712217696257609000 0.00136544495531139070
105 0.10572153021032082000 0.00136544495531139070
106 0.10432219323502201000 0.00136544495531139070
107 0.10292415804431188000 0.00136544495531139070
108 0.10152741664582293000 0.00136544495531139070
109 0.10013196104718747000 0.00136544495531139070
110 0.09873778325603777000 0.00136544495531139070
111 0.09734487528000634900 0.00136544495531139070
112 0.09595322912672554800 0.00136544495531139070
113 0.09456283680382765500 0.00136544495531139070
114 0.09317369031894506800 0.00136544495531139070
115 0.09178578167971024300 0.00136544495531139070
116 0.09039910289375546700 0.00136544495531139070
117 0.08901364596871308400 0.00136544495531139070
118 0.08762940291221560400 0.00136544495531139070
119 0.08624636573189525800 0.00136544495531139070
120 0.08486452643538444600 0.00136544495531139070
121 0.08348387703031556800 0.00136544495531139070
122 0.08210440952432096500 0.00136544495531139070
123 0.08072611592503303700 0.00136544495531139070
124 0.07934898824008412800 0.00136544495531139070
125 0.07797301847710663700 0.00136544495531139070
126 0.07659819864373285100 0.00136544495531139070
127 0.07522452074759528000 0.00136544495531139070
128 0.07385197679632615800 0.00136544495531139070
129 0.07248055879755799200 0.00136544495531139070
130 0.07111025875892301700 0.00136544495531139070
131 0.06974106868805363100 0.00136544495531139070
132 0.06837298059258228900 0.00136544495531139070
133 0.06700598648014122200 0.00136544495531139070
134 0.06564007835836299700 0.00136544495531139070
135 0.06427524823487973400 0.00136544495531139070
136 0.06291148811732405500 0.00136544495531139070
137 0.06154879001332813600 0.00136544495531139070
138 0.06018714593052448800 0.00136544495531139070
139 0.05882654787654539900 0.00136544495531139070
140 0.05746698785902321100 0.00136544495531139070
141 0.05610845788559037900 0.00136544495531139070
142 0.05475094996387919200 0.00136544495531139070
143 0.05339445610152204800 0.00136544495531139070
144 0.05203896830615140100 0.00136544495531139070
145 0.05068447858539948400 0.00136544495531139070
146 0.04933097894689875100 0.00136544495531139070
147 0.04797846139828154700 0.00136544495531139070
148 0.04662691794718021300 0.00136544495531139070
149 0.04527634060122720500 0.00136544495531139070
150 0.04392672136805486600 0.00136544495531139070
151 0.04257805225529548400 0.00136544495531139070
152 0.04123032527058145800 0.00136544495531139070
153 0.03988353242154524200 0.00136544495531139070
154 0.03853766571581918000 0.00136544495531139070
155 0.03719271716103550500 0.00136544495531139070
156 0.03584867876482678000 0.00136544495531139070
157 0.03450554253482518400 0.00136544495531139070
158 0.03316330047866328200 0.00136544495531139070
159 0.03182194460397336200 0.00136544495531139070
160 0.03048146691838771200 0.00136544495531139070
161 0.02914185942953884100 0.00136544495531139070
162 0.02780311414505898200 0.00136544495531139070
163 0.02646522307258059000 0.00136544495531139070
164 0.02512817821973600800 0.00136544495531139070
165 0.02379197159415769000 0.00136544495531139070
166 0.02245659520347786900 0.00136544495531139070
167 0.02112204105532899900 0.00136544495531139070
168 0.01978830115734342400 0.00136544495531139070
169 0.01845536751715348700 0.00136544495531139070
170 0.01712323214239158700 0.00136544495531139070
171 0.01579188704069012200 0.00136544495531139070
172 0.01446132421968138200 0.00136544495531139070
173 0.01313153568699787500 0.00136544495531139070
174 0.01180251345027183400 0.00136544495531139070
175 0.01047424951713571400 0.00136544495531139070
176 0.00914673589522180250 0.00136544495531139070
177 0.00781996459216255380 0.00136544495531139070
178 0.00649392761559031140 0.00136544495531139070
179 0.00516861697313741870 0.00136544495531139070
180 0.00384402467243627480 0.00136544495531139070
181 0.00252014272111916740 0.00136544495531139070
182 0.00119696312681860650 0.00136544495531139070
183 -0.00012552210283311993 0.00136544495531139070
184 -0.00144732096020366850 0.00136544495531139070
185 -0.00276844143766058480 0.00136544495531139070
186 -0.00408889152757158090 0.00136544495531139070
187 -0.00540867922230425790 0.00136544495531139070
188 -0.00672781251422621680 0.00136544495531139070
189 -0.00804629939570505880 0.00136544495531139070
190 -0.00936414785910855140 0.00136544495531139070
191 -0.01068136589680418500 0.00136544495531139070
192 -0.01199796150115967100 0.00136544495531139070
193 -0.01331394266454261100 0.00136544495531139070
194 -0.01462931737932066100 0.00136544495531139070
195 -0.01594409363786142300 0.00136544495531139070
196 -0.01725827943253249700 0.00136544495531139070
197 -0.01857188275570159600 0.00136544495531139070
198 -0.01988491159973632100 0.00136544495531139070
199 -0.02119737395700416200 0.00136544495531139070
200 -0.02250927781987299700 0.00136544495531139070
201 -0.02382063118071031700 0.00136544495531139070
202 -0.02513144203188372200 0.00136544495531139070
203 -0.02644171836576086900 0.00136544495531139070
204 -0.02775146817470947000 0.00136544495531139070
205 -0.02906069945109701600 0.00136544495531139070
206 -0.03036942018729127400 0.00136544495531139070
207 -0.03167763837565978900 0.00136544495531139070
208 -0.03298536200857021800 0.00136544495531139070
209 -0.03429259907839016200 0.00136544495531139070
210 -0.03559935757748733400 0.00136544495531139070
211 -0.03690564549822927800 0.00136544495531139070
212 -0.03821147083298365200 0.00136544495531139070
213 -0.03951684157411805600 0.00136544495531139070
214 -0.04082176571400014700 0.00136544495531139070
215 -0.04212625124499763700 0.00136544495531139070
216 -0.04343030615947801600 0.00136544495531139070
217 -0.04473393844980899600 0.00136544495531139070
218 -0.04603715610835817900 0.00136544495531139070
219 -0.04733996712749322100 0.00136544495531139070
220 -0.04864237949958172300 0.00136544495531139070
221 -0.04994440121699134100 0.00136544495531139070
222 -0.05124604027208973200 0.00136544495531139070
223 -0.05254730465724438700 0.00136544495531139070
224 -0.05384820236482312800 0.00136544495531139070
225 -0.05514874138719344500 0.00136544495531139070
226 -0.05644892971672299500 0.00136544495531139070
227 -0.05774877534577949100 0.00136544495531139070
228 -0.05904828626673047600 0.00136544495531139070
229 -0.06034747047194360900 0.00136544495531139070
230 -0.06164633595378643500 0.00136544495531139070
231 -0.06294489070462677700 0.00136544495531139070
232 -0.06424314271683212500 0.00136544495531139070
233 -0.06554109998277013500 0.00136544495531139070
234 -0.06683877049480846400 0.00136544495531139070
235 -0.06813616224531465800 0.00136544495531139070
236 -0.06943328322665642800 0.00136544495531139070
237 -0.07073014143120143200 0.00136544495531139070
238 -0.07202674485131721500 0.00136544495531139070
239 -0.07332310147937143300 0.00136544495531139070
240 -0.07461921930773174300 0.00136544495531139070
241 -0.07591510632876574700 0.00136544495531139070
242 -0.07721077053484115500 0.00136544495531139070
243 -0.07850621991832545900 0.00136544495531139070
244 -0.07980146247158637100 0.00136544495531139070
245 -0.08109650618699154600 0.00136544495531139070
246 -0.08239135905690858600 0.00136544495531139070
247 -0.08368602907370503700 0.00136544495531139070
248 -0.08498052422974861100 0.00136544495531139070
249 -0.08627485251740707500 0.00136544495531139070
250 -0.08756902192904780800 0.00136544495531139070
251 -0.08886304045703852200 0.00136544495531139070
252 -0.09015691609374693000 0.00136544495531139070
253 -0.09145065683154063300 0.00136544495531139070
254 -0.09274427066278717600 0.00136544495531139070
255 -0.09403776557985427100 0.00136544495531139070
256 -0.09533114957510951900 0.00136544495531139070
257 -0.09662443064092057800 0.00136544495531139070
258 -0.09791761676965510300 0.00136544495531139070
259 -0.09921071595368058400 0.00136544495531139070
260 -0.10050373618536479000 0.00136544495531139070
261 -0.10179668545707532000 0.00136544495531139070
262 -0.10308957176117978000 0.00136544495531139070
263 -0.10438240309004576000 0.00136544495531139070
264 -0.10567518743604104000 0.00136544495531139070
265 -0.10696793279153305000 0.00136544495531139070
266 -0.10826064714888961000 0.00136544495531139070
267 -0.10955333850047827000 0.00136544495531139070
268 -0.11084601483866657000 0.00136544495531139070
269 -0.11213868415582229000 0.00136544495531139070
270 -0.11343135444431296000 0.00136544495531139070
271 -0.11472403369650624000 0.00136544495531139070
272 -0.11601672990476986000 0.00136544495531139070
273 -0.11730945106147123000 0.00136544495531139070
274 -0.11860220515897818000 0.00136544495531139070
275 -0.11989500018965826000 0.00136544495531139070
276 -0.12118784414587902000 0.00136544495531139070
277 -0.12248074502000827000 0.00136544495531139070
278 -0.12377371080441357000 0.00136544495531139070
279 -0.12506674949146246000 0.00136544495531139070
280 -0.12635986907352259000 0.00136544495531139070
281 -0.12765307754296173000 0.00136544495531139070
282 -0.12894638289214733000 0.00136544495531139070
283 -0.13023979311344719000 0.00136544495531139070
284 -0.13153331619922881000 0.00136544495531139070
285 -0.13282696014185985000 0.00136544495531139070
286 -0.13412073293370802000 0.00136544495531139070
287 -0.13541464256714086000 0.00136544495531139070
288 -0.13670869703452598000 0.00136544495531139070
289 -0.13800290432823120000 0.00136544495531139070
290 -0.13929727244062390000 0.00136544495531139070
291 -0.14059180936407184000 0.00136544495531139070
292 -0.14188652309094252000 0.00136544495531139070
293 -0.14318142161360381000 0.00136544495531139070
294 -0.14447651292442315000 0.00136544495531139070
295 -0.14577180501576825000 0.00136544495531139070
296 -0.14706730588000677000 0.00136544495531139070
297 -0.14836302350950625000 0.00136544495531139070
298 -0.14965896589663436000 0.00136544495531139070
299 -0.15095514103375873000 0.00136544495531139070
300 -0.15225155691324699000 0.00136544495531139070
301 -0.15354822152746672000 0.00136544495531139070
302 -0.15484514286878570000 0.00136544495531139070
303 -0.15614232892957136000 0.00136544495531139070
304 -0.15743978770219152000 0.00136544495531139070
305 -0.15873752717901368000 0.00136544495531139070
306 -0.16003555535240549000 0.00136544495531139070
307 -0.16133388021473466000 0.00136544495531139070
308 -0.16263250975836868000 0.00136544495531139070
309 -0.16393145197567532000 0.00136544495531139070
310 -0.16523071485902213000 0.00136544495531139070
311 -0.16653030640077682000 0.00136544495531139070
312 -0.16783023459330693000 0.00136544495531139070
313 -0.16913050742898006000 0.00136544495531139070
314 -0.17043113290016398000 0.00136544495531139070
315 -0.17173211899922619000 0.00136544495531139070
316 -0.17303347371853439000 0.00136544495531139070
317 -0.17433520505045624000 0.00136544495531139070
318 -0.17563732098735935000 0.00136544495531139070
319 -0.17693982952161119000 0.00136544495531139070
320 -0.17824273864557960000 0.00136544495531139070
321 -0.17954605635163212000 0.00136544495531139070
322 -0.18084979063213641000 0.00136544495531139070
323 -0.18215394947946012000 0.00136544495531139070
324 -0.18345854088597080000 0.00136544495531139070
325 -0.18476357284403616000 0.00136544495531139070
326 -0.18606905334602380000 0.00136544495531139070
327 -0.18737499038430133000 0.00136544495531139070
328 -0.18868139195123634000 0.00136544495531139070
329 -0.18998826603919661000 0.00136544495531139070
330 -0.19129562064054961000 0.00136544495531139070
331 -0.19260346374766302000 0.00136544495531139070
332 -0.19391180335290453000 0.00136544495531139070
333 -0.19522064744864176000 0.00136544495531139070
334 -0.19653000402724230000 0.00136544495531139070
335 -0.19783988108107375000 0.00136544495531139070
336 -0.19915028660250378000 0.00136544495531139070
337 -0.20046122858390003000 0.00136544495531139070
338 -0.20177271501763011000 0.00136544495531139070
339 -0.20308475389606168000 0.00136544495531139070
340 -0.20439735321156233000 0.00136544495531139070
341 -0.20571052095649972000 0.00136544495531139070
342 -0.20702426512324146000 0.00136544495531139070
343 -0.20833859370415525000 0.00136544495531139070
344 -0.20965351469160853000 0.00136544495531139070
345 -0.21096903607796919000 0.00136544495531139070
346 -0.21228516585560464000 0.00136544495531139070
347 -0.21360191201688267000 0.00136544495531139070
348 -0.21491928255417081000 0.00136544495531139070
349 -0.21623728545983667000 0.00136544495531139070
350 -0.21755592872624802000 0.00136544495531139070
351 -0.21887522034577234000 0.00136544495531139070
352 -0.22019516831077734000 0.00136544495531139070
353 -0.22151578061363070000 0.00136544495531139070
354 -0.22283706524669983000 0.00136544495531139070
355 -0.22415903020235267000 0.00136544495531139070
356 -0.22548168347295661000 0.00136544495531139070
357 -0.22680503305087935000 0.00136544495531139070
358 -0.22812908692848860000 0.00136544495531139070
359 -0.22945385309815192000 0.00136544495531139070
360 -0.23077933955223684000 0.00136544495531139070
361 -0.23210555428311114000 0.00136544495531139070
362 -0.23343250528314252000 0.00136544495531139070
363 -0.23476020054469832000 0.00136544495531139070
364 -0.23608864806014646000 0.00136544495531139070
365 -0.23741785582185437000 0.00136544495531139070
366 -0.23874783182218984000 0.00136544495531139070
367 -0.24007858405352045000 0.00136544495531139070
368 -0.24141012050821375000 0.00136544495531139070
369 -0.24274244917863741000 0.00136544495531139070
370 -0.24407557805715907000 0.00136544495531139070
371 -0.24540951513614639000 0.00136544495531139070
372 -0.24674426840796704000 0.00136544495531139070
373 -0.24807984586498855000 0.00136544495531139070
374 -0.24941625549957858000 0.00136544495531139070
375 -0.25075350530410467000 0.00136544495531139070
376 -0.25209160327093461000 0.00136544495531139070
377 -0.25343055739243603000 0.00136544495531139070
378 -0.25477037566097638000 0.00136544495531139070
379 -0.25611106606892353000 0.00136544495531139070
380 -0.25745263660864492000 0.00136544495531139070
381 -0.25879509527250832000 0.00136544495531139070
382 -0.26013845005288116000 0.00136544495531139070
383 -0.26148270894213133000 0.00136544495531139070
